1,1,24/09/2021,56,blue
2,2,14/03/2022,47,blue
3,402,29/11/2020,1903,blue
4,403,17/04/2022,3244,blue
5,404,13/04/2021,44,blue
6,405,20/05/2020,497,blue
7,3,09/09/2020,53,blue
8,401,17/12/2021,11697,blue
9,400,18/12/2020,133,blue
10,1,06/06/2020,52,blue
11,2,03/03/2022,54,blue
12,402,27/02/2021,896,blue
13,404,28/06/2021,42,blue
14,403,30/10/2020,3971,blue
15,405,13/08/2021,490,blue
16,3,23/05/2020,53,blue
17,400,18/02/2021,152,blue
18,401,19/01/2022,10761,blue
19,1,30/03/2021,51,blue
20,2,19/11/2020,53,blue
21,402,16/09/2021,3075,blue
22,404,28/02/2021,50,blue
23,403,15/07/2021,374,blue
24,405,02/06/2020,476,blue
25,400,28/01/2021,125,blue
26,3,07/09/2021,59,blue
27,401,23/07/2021,45821,blue
28,1,22/11/2021,55,blue
29,2,02/01/2021,56,blue
30,402,06/04/2022,139,blue
31,404,08/03/2022,45,blue
32,403,22/11/2020,1628,blue
33,405,28/05/2020,464,blue
34,400,28/05/2021,125,blue
35,3,10/01/2022,54,blue
36,401,27/09/2020,39080,blue
37,1,08/12/2021,53,blue
38,2,14/07/2021,57,blue
39,402,20/09/2021,3838,blue
40,404,29/04/2022,47,blue
41,403,22/03/2022,4545,blue
42,405,18/10/2021,465,blue
43,401,12/04/2022,71771,blue
44,3,14/07/2020,59,blue
45,400,09/01/2022,83,blue
46,1,27/07/2020,54,blue
47,2,30/04/2020,51,blue
48,402,08/05/2020,3873,blue
49,404,19/04/2021,49,blue
50,403,07/02/2021,3852,blue
51,405,23/07/2021,473,blue
52,401,23/03/2021,26273,blue
53,400,04/04/2022,132,blue
54,3,17/04/2021,56,blue
55,1,04/03/2021,53,blue
56,2,22/01/2021,51,blue
57,402,22/07/2020,3190,blue
58,404,27/07/2020,40,blue
59,403,22/04/2021,4250,blue
60,401,01/08/2020,103248,blue
61,400,23/08/2020,138,blue
62,405,28/06/2021,474,blue
63,3,20/12/2020,55,blue
64,1,20/02/2021,52,blue
65,2,20/10/2020,46,blue
66,402,12/06/2021,2733,blue
67,404,03/12/2020,48,blue
68,403,28/10/2020,1809,blue
69,401,27/12/2021,41373,blue
70,400,28/12/2020,65,blue
71,3,01/01/2021,54,blue
72,405,07/11/2020,479,blue
73,1,07/08/2021,51,blue
74,2,14/09/2020,49,blue
75,402,07/02/2021,765,blue
76,404,08/04/2021,49,blue
77,403,09/03/2021,3610,blue
78,401,18/02/2021,56757,blue
79,400,04/06/2020,107,blue
80,3,30/05/2021,60,blue
81,405,15/03/2021,485,blue
82,1,01/03/2021,58,blue
83,2,24/03/2022,56,blue
84,402,21/12/2021,5474,blue
85,404,03/06/2021,48,blue
86,403,30/06/2021,3321,blue
87,401,01/04/2022,16053,blue
88,400,11/10/2021,147,blue
89,3,26/06/2021,61,blue
90,405,09/01/2022,468,blue
91,1,09/02/2021,57,blue
92,2,27/06/2020,48,blue
93,402,16/12/2020,3782,blue
94,404,09/07/2020,54,blue
95,403,23/01/2022,1192,blue
96,401,14/07/2021,44780,blue
97,400,01/05/2021,77,blue
98,3,18/11/2020,53,blue
99,405,29/04/2022,482,blue
100,1,15/09/2020,50,blue
101,2,06/09/2021,51,blue
102,402,04/06/2021,4584,blue
103,404,27/07/2021,43,blue
104,403,27/09/2021,5683,blue
105,401,26/02/2022,12468,blue
106,400,05/02/2021,132,blue
107,3,23/06/2020,56,blue
108,405,11/03/2021,476,blue
109,1,29/05/2020,50,blue
110,2,22/01/2022,49,blue
111,402,16/04/2022,626,blue
112,404,27/04/2021,52,blue
113,403,12/06/2020,561,blue
114,401,30/03/2021,95231,blue
115,400,08/12/2020,88,blue
116,3,28/11/2020,57,blue
117,405,05/06/2021,476,blue
118,1,10/12/2021,56,blue
119,2,25/07/2021,56,blue
120,402,13/05/2020,1360,blue
121,404,15/01/2022,48,blue
122,403,11/11/2020,4768,blue
123,401,27/08/2021,32461,blue
124,400,10/04/2022,63,blue
125,3,06/09/2021,60,blue
126,405,27/09/2021,492,blue
127,1,14/09/2021,54,blue
128,2,09/05/2020,55,blue
129,402,18/08/2021,2990,blue
130,404,18/08/2020,51,blue
131,403,12/07/2021,5334,blue
132,401,06/08/2020,34107,blue
133,400,26/10/2021,140,blue
134,3,18/03/2021,56,blue
135,405,20/10/2021,463,blue
136,1,05/07/2021,55,blue
137,2,02/01/2021,51,blue
138,402,15/10/2021,5701,blue
139,404,07/10/2021,46,blue
140,403,30/11/2021,1933,blue
141,401,01/02/2022,22743,blue
142,400,25/05/2020,124,blue
143,3,27/08/2021,55,blue
144,405,04/03/2021,474,blue
145,1,01/06/2020,51,blue
146,2,10/09/2020,47,blue
147,402,05/02/2021,3306,blue
148,404,28/03/2022,45,blue
149,403,06/02/2021,4996,blue
150,401,20/11/2020,49365,blue
151,400,13/12/2021,84,blue
152,3,23/03/2022,55,blue
153,405,12/07/2021,496,blue
154,1,09/09/2020,51,blue
155,2,26/08/2021,52,blue
156,402,27/01/2021,118,blue
157,404,14/03/2022,45,blue
158,403,21/02/2022,2217,blue
159,401,07/04/2022,25773,blue
160,400,30/01/2022,127,blue
161,3,18/07/2020,57,blue
162,405,05/12/2020,492,blue
163,1,21/07/2021,53,blue
164,2,12/03/2022,48,blue
165,402,05/09/2021,4388,blue
166,404,13/08/2021,45,blue
167,403,31/10/2020,5911,blue
168,401,28/07/2020,26357,blue
169,400,15/04/2021,139,blue
170,3,28/02/2021,54,blue
171,405,27/02/2022,490,blue
172,1,03/02/2021,53,blue
173,2,28/08/2020,53,blue
174,402,25/02/2021,1479,blue
175,404,23/04/2021,54,blue
176,403,14/02/2021,2406,blue
177,401,30/08/2020,31873,blue
178,400,04/10/2020,125,blue
179,3,22/09/2021,60,blue
180,405,28/11/2021,485,blue
181,1,04/09/2020,51,blue
182,2,04/10/2020,49,blue
183,402,10/09/2020,1048,blue
184,404,21/07/2020,52,blue
185,403,03/02/2021,1520,blue
186,401,02/06/2021,97316,blue
187,400,01/05/2020,159,blue
188,3,08/01/2022,52,blue
189,405,07/10/2020,468,blue
190,1,01/12/2020,51,blue
191,2,28/12/2021,54,blue
192,402,05/08/2021,3093,blue
193,404,24/09/2021,42,blue
194,403,08/02/2021,1871,blue
195,401,29/01/2022,58891,blue
196,400,28/06/2020,75,blue
197,3,22/12/2020,55,blue
