1,1,24/09/2021,52,blue
2,2,14/03/2022,48,blue
3,3,29/11/2020,57,blue
4,400,17/04/2022,51,blue
5,401,13/04/2021,11693,blue
6,402,20/05/2020,3566,blue
7,403,09/09/2020,1106,blue
8,404,17/12/2021,51,blue
9,405,18/12/2020,472,blue
10,1,06/06/2020,53,blue
11,2,03/03/2022,53,blue
12,3,27/02/2021,61,blue
13,400,28/06/2021,126,blue
14,401,30/10/2020,88113,blue
15,403,13/08/2021,1356,blue
16,402,23/05/2020,5359,blue
17,404,18/02/2021,46,blue
18,405,19/01/2022,487,blue
19,1,30/03/2021,50,blue
20,2,19/11/2020,49,blue
21,3,16/09/2021,59,blue
22,403,28/02/2021,804,blue
23,400,15/07/2021,146,blue
24,402,02/06/2020,5333,blue
25,401,28/01/2021,90836,blue
26,404,07/09/2021,43,blue
27,405,23/07/2021,488,blue
28,1,22/11/2021,51,blue
29,2,02/01/2021,57,blue
30,3,06/04/2022,55,blue
31,403,08/03/2022,3387,blue
32,401,22/11/2020,35873,blue
33,404,28/05/2020,53,blue
34,402,28/05/2021,4593,blue
35,400,10/01/2022,156,blue
36,405,27/09/2020,481,blue
37,1,08/12/2021,50,blue
38,2,14/07/2021,57,blue
39,3,20/09/2021,54,blue
40,403,29/04/2022,3870,blue
41,401,22/03/2022,46585,blue
42,402,18/10/2021,4839,blue
43,400,12/04/2022,92,blue
44,404,14/07/2020,50,blue
45,405,09/01/2022,459,blue
46,1,27/07/2020,54,blue
47,2,30/04/2020,52,blue
48,3,08/05/2020,61,blue
49,403,19/04/2021,2402,blue
50,401,07/02/2021,8538,blue
51,402,23/07/2021,5376,blue
52,404,23/03/2021,40,blue
53,400,04/04/2022,113,blue
54,405,17/04/2021,483,blue
55,1,04/03/2021,56,blue
56,2,22/01/2021,48,blue
57,3,22/07/2020,53,blue
58,403,27/07/2020,1772,blue
59,401,22/04/2021,33825,blue
60,402,01/08/2020,1806,blue
61,405,23/08/2020,470,blue
62,404,28/06/2021,44,blue
63,400,20/12/2020,33,blue
64,1,20/02/2021,56,blue
65,2,20/10/2020,56,blue
66,3,12/06/2021,60,blue
67,403,03/12/2020,1135,blue
68,401,28/10/2020,82059,blue
69,402,27/12/2021,4284,blue
70,405,28/12/2020,477,blue
71,404,01/01/2021,43,blue
72,400,07/11/2020,154,blue
73,1,07/08/2021,59,blue
74,2,14/09/2020,57,blue
75,3,07/02/2021,54,blue
76,403,08/04/2021,307,blue
77,401,09/03/2021,12358,blue
78,402,18/02/2021,2131,blue
79,405,04/06/2020,482,blue
80,400,30/05/2021,104,blue
81,404,15/03/2021,48,blue
82,1,01/03/2021,50,blue
83,2,24/03/2022,53,blue
84,3,21/12/2021,57,blue
85,403,03/06/2021,4726,blue
86,401,30/06/2021,41357,blue
87,402,01/04/2022,3436,blue
88,405,11/10/2021,483,blue
89,400,26/06/2021,49,blue
90,404,09/01/2022,51,blue
91,1,09/02/2021,55,blue
92,2,27/06/2020,53,blue
93,3,16/12/2020,55,blue
94,403,09/07/2020,2427,blue
95,401,23/01/2022,80747,blue
96,402,14/07/2021,5908,blue
97,405,01/05/2021,478,blue
98,400,18/11/2020,137,blue
99,404,29/04/2022,44,blue
100,1,15/09/2020,53,blue
101,2,06/09/2021,55,blue
102,3,04/06/2021,52,blue
103,403,27/07/2021,2539,blue
104,401,27/09/2021,11060,blue
105,402,26/02/2022,3465,blue
106,405,05/02/2021,476,blue
107,400,23/06/2020,77,blue
108,404,11/03/2021,43,blue
109,1,29/05/2020,53,blue
110,2,22/01/2022,51,blue
111,3,16/04/2022,60,blue
112,403,27/04/2021,272,blue
113,401,12/06/2020,59348,blue
114,402,30/03/2021,3569,blue
115,405,08/12/2020,461,blue
116,400,28/11/2020,44,blue
117,404,05/06/2021,49,blue
118,1,10/12/2021,53,blue
119,2,25/07/2021,51,blue
120,3,13/05/2020,52,blue
121,403,15/01/2022,299,blue
122,401,11/11/2020,82928,blue
123,402,27/08/2021,4338,blue
124,405,10/04/2022,479,blue
125,400,06/09/2021,105,blue
126,404,27/09/2021,45,blue
127,1,14/09/2021,50,blue
128,2,09/05/2020,54,blue
129,3,18/08/2021,56,blue
130,403,18/08/2020,3957,blue
131,401,12/07/2021,12881,blue
132,402,06/08/2020,3670,blue
133,405,26/10/2021,486,blue
134,400,18/03/2021,77,blue
135,404,20/10/2021,47,blue
136,1,05/07/2021,55,blue
137,2,02/01/2021,54,blue
138,3,15/10/2021,53,blue
139,403,07/10/2021,3379,blue
140,401,30/11/2021,23873,blue
141,402,01/02/2022,911,blue
142,405,25/05/2020,482,blue
143,400,27/08/2021,36,blue
144,404,04/03/2021,51,blue
145,1,01/06/2020,51,blue
146,2,10/09/2020,56,blue
147,3,05/02/2021,58,blue
148,403,28/03/2022,4156,blue
149,401,06/02/2021,67642,blue
150,402,20/11/2020,4692,blue
151,405,13/12/2021,484,blue
152,400,23/03/2022,115,blue
153,404,12/07/2021,54,blue
154,1,09/09/2020,59,blue
155,2,26/08/2021,45,blue
156,3,27/01/2021,61,blue
157,403,14/03/2022,3390,blue
158,401,21/02/2022,29005,blue
159,402,07/04/2022,4717,blue
160,405,30/01/2022,488,blue
161,400,18/07/2020,107,blue
162,404,05/12/2020,46,blue
163,1,21/07/2021,50,blue
164,2,12/03/2022,52,blue
165,3,05/09/2021,53,blue
166,403,13/08/2021,866,blue
167,401,31/10/2020,51105,blue
168,402,28/07/2020,2304,blue
169,405,15/04/2021,488,blue
170,400,28/02/2021,102,blue
171,404,27/02/2022,54,blue
172,1,03/02/2021,54,blue
173,2,28/08/2020,54,blue
174,3,25/02/2021,61,blue
175,403,23/04/2021,4272,blue
176,401,14/02/2021,74101,blue
177,402,30/08/2020,4206,blue
178,405,04/10/2020,475,blue
179,400,22/09/2021,157,blue
180,404,28/11/2021,53,blue
181,1,04/09/2020,53,blue
182,2,04/10/2020,46,blue
183,3,10/09/2020,58,blue
184,403,21/07/2020,701,blue
185,401,03/02/2021,45881,blue
186,402,02/06/2021,3952,blue
187,405,01/05/2020,483,blue
188,400,08/01/2022,112,blue
189,404,07/10/2020,54,blue
190,1,01/12/2020,50,blue
191,2,28/12/2021,48,blue
192,3,05/08/2021,53,blue
193,403,24/09/2021,5809,blue
194,401,08/02/2021,31612,blue
195,402,29/01/2022,3340,blue
196,405,28/06/2020,469,blue
197,400,22/12/2020,33,blue
198,404,09/09/2021,46,blue
199,1,09/12/2021,57,blue
200,3,21/09/2021,52,blue
201,2,10/05/2021,45,blue
202,403,03/12/2021,2793,blue
203,401,14/12/2020,40442,blue
204,402,11/11/2021,3294,blue
205,405,19/05/2020,486,blue
206,400,12/03/2021,117,blue
207,404,21/10/2021,41,blue
208,1,16/05/2020,51,blue
209,2,29/04/2021,56,blue
210,3,18/10/2020,52,blue
211,403,06/12/2021,1426,blue
212,401,24/11/2020,71572,blue
213,402,30/04/2021,1544,blue
214,405,27/03/2021,477,blue
215,400,16/05/2020,109,blue
216,404,24/08/2021,41,blue
