1,404,24/09/2021,48,blue
2,410,14/03/2022,773,blue
3,405,29/11/2020,465,blue
4,402,17/04/2022,3188,blue
5,1,13/04/2021,50,blue
6,401,20/05/2020,79409,blue
7,403,09/09/2020,3190,blue
8,2,17/12/2021,51,blue
9,420,18/12/2020,697,blue
10,400,06/06/2020,50,blue
11,3,03/03/2022,54,blue
12,2,27/02/2021,49,blue
13,403,28/06/2021,1427,blue
14,3,30/10/2020,56,blue
15,402,13/08/2021,4521,blue
16,400,23/05/2020,83,blue
17,410,18/02/2021,753,blue
18,405,19/01/2022,464,blue
19,420,30/03/2021,550,blue
20,404,19/11/2020,48,blue
21,401,16/09/2021,87312,blue
22,1,28/02/2021,57,blue
23,403,15/07/2021,5286,blue
24,2,02/06/2020,49,blue
25,3,28/01/2021,60,blue
26,410,07/09/2021,783,blue
27,402,23/07/2021,397,blue
28,400,22/11/2021,113,blue
29,405,02/01/2021,457,blue
30,420,06/04/2022,546,blue
31,404,08/03/2022,52,blue
32,401,22/11/2020,40115,blue
33,1,28/05/2020,58,blue
34,3,28/05/2021,53,blue
35,403,10/01/2022,589,blue
36,2,27/09/2020,47,blue
37,402,08/12/2021,3756,blue
38,410,14/07/2021,822,blue
39,400,20/09/2021,33,blue
40,405,29/04/2022,465,blue
41,420,22/03/2022,771,blue
42,404,18/10/2021,44,blue
43,1,12/04/2022,57,blue
44,401,14/07/2020,43627,blue
45,3,09/01/2022,61,blue
46,403,27/07/2020,4130,blue
47,2,30/04/2020,45,blue
48,410,08/05/2020,706,blue
49,402,19/04/2021,1608,blue
50,400,07/02/2021,51,blue
51,405,23/07/2021,483,blue
52,420,23/03/2021,661,blue
53,404,04/04/2022,45,blue
54,1,17/04/2021,55,blue
55,401,04/03/2021,2486,blue
56,3,22/01/2021,60,blue
57,2,22/07/2020,54,blue
58,410,27/07/2020,983,blue
59,403,22/04/2021,3782,blue
60,402,01/08/2020,3450,blue
61,400,23/08/2020,79,blue
62,405,28/06/2021,476,blue
63,420,20/12/2020,675,blue
64,404,20/02/2021,45,blue
65,1,20/10/2020,53,blue
66,401,12/06/2021,81591,blue
67,3,03/12/2020,60,blue
68,2,28/10/2020,55,blue
69,410,27/12/2021,791,blue
70,403,28/12/2020,850,blue
71,402,01/01/2021,3983,blue
72,400,07/11/2020,152,blue
73,420,07/08/2021,713,blue
74,405,14/09/2020,491,blue
75,404,07/02/2021,46,blue
76,401,08/04/2021,45532,blue
77,1,09/03/2021,57,blue
78,3,18/02/2021,57,blue
79,2,04/06/2020,57,blue
80,410,30/05/2021,867,blue
81,402,15/03/2021,3227,blue
82,400,01/03/2021,124,blue
83,403,24/03/2022,3983,blue
84,420,21/12/2021,646,blue
85,405,03/06/2021,461,blue
86,401,30/06/2021,16555,blue
87,3,01/04/2022,57,blue
88,404,11/10/2021,51,blue
89,1,26/06/2021,51,blue
90,2,09/01/2022,56,blue
91,402,09/02/2021,5735,blue
92,410,27/06/2020,925,blue
93,400,16/12/2020,77,blue
94,403,09/07/2020,2620,blue
95,420,23/01/2022,638,blue
96,405,14/07/2021,474,blue
97,401,01/05/2021,4262,blue
98,3,18/11/2020,52,blue
99,404,29/04/2022,48,blue
100,2,15/09/2020,56,blue
101,401,06/09/2021,70760,blue
102,403,04/06/2021,1586,blue
103,400,27/07/2021,151,blue
104,2,27/09/2021,45,blue
105,405,26/02/2022,481,blue
106,3,05/02/2021,60,blue
107,402,23/06/2020,4913,blue
108,410,11/03/2021,954,blue
109,1,29/05/2020,56,blue
110,420,22/01/2022,570,blue
111,404,16/04/2022,42,blue
112,404,27/04/2021,44,blue
113,410,12/06/2020,766,blue
114,402,30/03/2021,4162,blue
115,400,08/12/2020,49,blue
116,420,28/11/2020,669,blue
117,401,05/06/2021,67025,blue
118,1,10/12/2021,50,blue
119,405,25/07/2021,462,blue
120,3,13/05/2020,56,blue
121,403,15/01/2022,5390,blue
122,2,11/11/2020,49,blue
123,402,27/08/2021,2116,blue
124,404,10/04/2022,54,blue
125,410,06/09/2021,943,blue
126,400,27/09/2021,64,blue
127,420,14/09/2021,625,blue
128,401,09/05/2020,7004,blue
129,1,18/08/2021,50,blue
130,3,18/08/2020,56,blue
131,405,12/07/2021,469,blue
132,403,06/08/2020,4353,blue
133,402,26/10/2021,5224,blue
